index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique439	439	100	1		1		33		wsd			5	5000								sor		1	3	regen		16	66	mana%		16	33	pierce-immunity-light		300	300	hp%		16	33	mana-kill		13	22	addxp		10	20	cheap		10	20																		0
jamellasunique440	440	100	1		1		10		2hs			5	5000								bar		1	2	dmg%		100	200	mag%		35	70																																						0
jamellasunique441	441	100	1		1		19		clm			5	5000								ass		1	2	hp%		9	19	att%		119	257	res-all		21	30	crush		25	25	swing1		15	44	att-demon		119	257																						0
jamellasunique442	442	100	1		1		23		gis			5	5000								dru		1	2	abs-fire%		25	50	regen-mana		11	46	heal-kill		10	17	cheap		10	20																														0
jamellasunique443	443	100	1		1		22		bsw			5	5000								pal		1	2	half-freeze		1	1	cheap		10	20	regen-mana		11	44																																		0
jamellasunique444	444	100	1		1		32		flb			5	5000								nec		1	3	mana%		16	32	res-pois-len		75	75	addxp		10	20	hp%		16	32	oskill	121	6	32	gold%		114	196	heal-kill		13	21																		0
jamellasunique445	445	100	1		1		35		gsd			5	5000								sor		1	3	gold%		120	205	demon-heal		13	23	res-cold-max		10	20	mana%		17	35	oskill	121	6	35	regen		17	70	cheap		10	20																		0
jamellasunique446	446	100	1		1		3		dgr			5	5000								nec		1	2	mana-kill		5	7	extra-pois		9	12																																						0
jamellasunique447	447	100	1		1		8		dir			5	5000								ass		1	2	mana%		4	8	gold%		66	124																																						0
jamellasunique448	448	100	1		1		16		kri			5	5000								allskills		1	1	extra-pois		48	64	res-pois-len		75	75	heal-kill		9	13	mana-kill		9	13																														0
jamellasunique449	449	100	1		1		27		bld			5	5000								dru		1	3	extra-pois		81	108	res-all		23	33	res-all-max		10	20	ease		-27	-27	addxp		10	20																										0
jamellasunique450	450	100	1		1		2		tkf			5	5000								nec		1	2	mana%		1	2	demon-heal		5	6																																						0
jamellasunique451	451	100	1		1		7		tax			5	5000								sor		1	2	res-ltng-max		10	20	mana-kill		6	9																																						0
jamellasunique452	452	100	1		1		15		bkf			5	5000								sor		1	2	hp		30	45	hp%		7	15	mana%		7	15																																		0
jamellasunique453	453	100	1		1		19		bal			5	5000								dru		1	2	slow		25	25	swing1		15	44	dmg-norm		95	190	dmg-ac		50	240	ethereal		1	1	indestruct		1	1	indestruct		1	1																		0
jamellasunique454	454	100	1		1		1		jav			5	5000								ass		1	2	dmg%		55	110	cheap		10	20																																						0
jamellasunique455	455	100	1		1		11		pil			5	5000								allskills		1	1	dex		11	17	crush		25	25	att-undead		111	233	reduce-ac		50	75																														0
jamellasunique456	456	100	1		1		14		ssp			5	5000								dmg%		120	240	allskills		1	1	hit-skill	267	2	14	crush		25	25	ignore-ac		1	1	demon-heal		8	12																										0
jamellasunique457	457	100	1		1		27		glv			5	5000								ama		1	3	gold%		104	181	hp%		13	27	res-fire		27	42	oskill	81	6	27																														0
jamellasunique458	458	100	1		1		27		tsp			5	5000								allskills		1	1	hp		54	81	reduce-ac		50	75	ethereal		1	1	indestruct		1	1	ignore-ac		1	1																										0
jamellasunique459	459	100	1		1		5		spr			5	5000								allskills		1	1	dmg%		75	150	aura	98	3	3																																						0
jamellasunique460	460	100	1		1		9		tri			5	5000								bar		1	2	dmg%		95	190	move1		15	34	att%		109	227																																		0
jamellasunique461	461	100	1		1		14		brn			5	5000								allskills		1	1	move1		15	39	ease		-14	-14	aura	118	3	5																																		0
jamellasunique462	462	100	1		1		18		spt			5	5000								nec		1	2	extra-pois		54	72	addxp		10	20	heal-kill		9	14	gold%		86	154	res-pois-len		75	75	cheap		10	20																						0
jamellasunique463	463	100	1		1		25		pik			5	5000								dru		1	2	dmg%		175	350	levelreq		1	1	att		150	275	att-undead		125	275	dmg-demon		275	625																										0
jamellasunique464	464	100	1		1		5		bar			5	5000								allskills		1	1	addxp		10	20	demon-heal		6	8																																						0
jamellasunique465	465	100	1		1		10		vou			5	5000								nec		1	2	res-pois-len		75	75	cheap		10	20	mana		20	30	res-pois		19	29	cast1		10	25																										0
jamellasunique466	466	100	1		1		16		scy			5	5000								nec		1	2	mana		32	48	move1		15	41	demon-heal		9	13	regen		8	32	gold%		82	148	mana-kill		9	13																						0
jamellasunique467	467	100	1		1		25		pax			5	5000								ama		1	2	cheap		10	20	regen-mana		12	50	demon-heal		11	18	extra-ltng		50	75	enr		25	38	abs-ltng%		25	50	move1		15	50	oskill	276	6	25														0
jamellasunique468	468	100	1		1		28		hal			5	5000								dru		1	3	hp		56	84	hp%		14	28	hit-skill	92	15	56	move1		15	53																														0
jamellasunique469	469	100	1		1		41		wsc			5	5000								dru		1	3	hp		82	123	aura	114	3	14	heal-kill		15	26	oskill	32	3	14	cheap		10	20	gold%		132	223	ease		-41	-41	hit-skill	39	66	66	abs-cold%		25	50										0
jamellasunique470	470	100	1		1		1		sst			5	5000								ass		1	2	regen		0	2	vit		1	2																																						0
jamellasunique471	471	100	1		1		9		lst			5	5000								ass		1	2	vit		9	14	mana%		4	9	cast1		10	25																																		0
jamellasunique472	472	100	1		1		13		cst			5	5000								dru		1	2	res-all		18	26	hit-skill	249	5	26	cast1		10	25																																		0
jamellasunique473	473	100	1		1		20		bst			5	5000								ass		1	2	gold%		90	160	cheap		10	20	res-fire		24	38	mana-kill		10	15	demon-heal		10	15	cast1		10	25																						0
jamellasunique474	474	100	1		1		25		wst			5	5000								dru		1	2	extra-cold		50	75	addxp		10	20	gold%		100	175	demon-heal		11	18	oskill	250	6	25																										0
jamellasunique475	475	100	1		1		1		sbw			5	5000								ama		1	2	all-stats		5	6	hp		2	3																																						0
jamellasunique476	476	100	1		1		5		hbw			5	5000								ama		1	2	mag%		30	60	dmg-pois	75	25	50																																						0
jamellasunique477	477	100	1		1		9		lbw			5	5000								ama		1	2	enr		9	14	vit		9	14																																						0
jamellasunique478	478	100	1		1		13		cbw			5	5000								allskills		1	1	vit		13	20	addxp		10	20	mag%		38	76	gold%		76	139																														0
jamellasunique479	479	100	1		1		21		sbb			5	5000								allskills		1	1	gold%		92	163	enr		21	32	res-fire		25	39																																		0
jamellasunique480	480	100	1		1		21		lbb			5	5000								ama		1	2	move1		15	46	extra-cold		42	63	hit-skill	55	31	31	regen-mana		10	42																														0
jamellasunique481	481	100	1		1		29		swb			5	5000								dmg%		195	390	all-stats		12	20	slow		25	25	str		29	44	vit		29	44	att		170	315	aura	108	3	10	pierce		100	100	ama		1	3														0
jamellasunique482	482	100	1		1		36		lwb			5	5000								allskills		1	1	cast1		10	25	hp		72	108	mag%		61	122	mana-kill		14	23																														0
jamellasunique483	483	100	1		1		7		lxb			5	5000								ama		1	2	mag%		32	64	res-all-max		10	20	cheap		10	20	res-pois-len		75	75																														0
jamellasunique484	484	100	1		1		15		mxb			5	5000								dmg%		125	250	swing1		15	40	all-stats		8	13	dex		15	23	cheap		10	20	allskills		1	1	hp		30	45																						0
jamellasunique485	485	100	1		1		21		hxb			5	5000								allskills		1	1	mana%		10	21	hp		42	63	cheap		10	20	mana-kill		10	16	heal-kill		10	16	regen		10	42	demon-heal		10	16																		0
jamellasunique486	486	100	1		1		33		rxb			5	5000								ama		1	3	aura	102	3	11	mana-kill		13	22	regen		16	66	ease		-33	-33	gold%		116	199	hp		66	99																						0
jamellasunique487	487	100	1		1		33		9ha			5	5000								dmg%		215	430	allskills		1	1	res-all-max		10	20	att%		133	299	ignore-ac		1	1																														0
jamellasunique488	488	100	1		1		31		9ax			5	5000								sor		1	3	move1		15	56	hp		62	93	addxp		10	20	regen		15	62	half-freeze		1	1	heal-kill		12	21	gold%		112	193	ease		-31	-31	all-stats		12	21										0
jamellasunique489	489	100	1		1		40		92a			5	5000								pal		1	3	pierce-immunity-damage		300	300	addxp		10	20	heal-kill		15	25	oskill	149	6	40	reduce-ac		50	75	aura	113	3	14																						0
jamellasunique490	490	100	1		1		44		9mp			5	5000								sor		1	3	res-ltng		31	48	enr		44	66	extra-ltng		88	132	cast1		10	25	mana		88	132	mana-kill		16	27	oskill	57	6	44	regen		22	88	abs-ltng%		25	50										0
jamellasunique491	491	100	1		1		48		9wa			5	5000								ass		1	3	move1		15	73	demon-heal		17	29	oskill	58	6	48	cheap		10	20	heal-kill		17	29	mana-kill		17	29	aura	102	3	16	addxp		10	20														0
jamellasunique492	492	100	1		1		30		9la			5	5000								ass		1	3	ease		-30	-30	mana		60	90	extra-cold		60	90	move1		15	55	res-all-max		10	20	vit		30	45	cast1		10	25	oskill	32	3	10														0
jamellasunique493	493	100	1		1		40		9ba			5	5000								pal		1	3	dmg%		250	500	deadly		35	70	str		40	60	slow		25	25	vit		40	60	noheal		1	1	heal-kill		15	25	mag%		65	130	reduce-ac		50	75	oskill	81	6	40						0
jamellasunique494	494	100	1		1		40		9bt			5	5000								dru		1	3	res-all-max		10	20	att%		140	320	all-stats		15	25	dmg-ac		50	450	hit-skill	84	5	40	heal-kill		15	25	dmg%		250	500																		0
jamellasunique495	495	100	1		1		46		9ga			5	5000								ass		1	3	mana-kill		16	28	move1		15	71	res-all-max		10	20	regen-mana		23	92	mag%		71	142	extra-pois		138	184	ease		-46	-46	gold%		142	238														0
jamellasunique496	496	100	1		1		56		9gi			5	5000								sor		1	4	abs-fire%		25	50	all-stats		19	33	enr		56	84	res-all		28	41	fireskill		1	4	pierce-immunity-fire		300	300	hp		112	168	mana		112	168														0
jamellasunique497	497	100	1		1		31		9wn			5	5000								dru		1	3	res-pois-max		10	20	hp%		15	31	all-stats		12	21	hp		62	93	res-pois		28	43	move1		15	56	extra-pois		93	124																		0
jamellasunique498	498	100	1		1		42		9yw			5	5000								allskills		1	1	pierce-immunity-fire		300	300	res-fire		31	47	enr		42	63	fireskill		1	4																														0
jamellasunique499	499	100	1		1		39		9bw			5	5000								allskills		1	1	gold%		128	217	ease		-39	-39	hp		78	117	mag%		64	128	regen		19	78	res-cold		30	46	regen-mana		19	78	demon-heal		14	25														0
jamellasunique500	500	100	1		1		52		9gw			5	5000								dru		1	4	heal-kill		18	31	mana-kill		18	31	res-all		28	40	res-all-max		10	20	cheap		10	20	demon-heal		18	31	regen-mana		26	104																		0
jamellasunique501	501	100	1		1		33		9cl			5	5000								pal		1	3	ease		-33	-33	hit-skill	250	5	66	enr		33	50	res-all-max		10	20	gold%		116	199	freeze		1	1	oskill	58	6	33	regen		16	66	mag%		58	116										0
jamellasunique502	502	100	1		1		35		9sc			5	5000								pal		1	3	move1		15	60	thorns		35	70	oskill	32	3	12	reduce-ac		50	75	balance1		35	35	att-undead		135	305																						0
jamellasunique503	503	100	1		1		38		9qs			5	5000								pal		1	3	hp		76	114	aura	98	3	13	regen		19	76	dmg-demon		314	690	cheap		10	20																										0
jamellasunique504	504	100	1		1		43		9ws			5	5000								pal		1	3	aura	114	3	15	extra-cold		86	129	heal-kill		15	27	oskill	81	6	43	mag%		68	136	freeze		1	1																						0
jamellasunique505	505	100	1		1		34		9sp			5	5000								sor		1	3	mag%		59	118	extra-fire		68	102	vit		34	51	hp%		17	34	mana%		17	34	res-all-max		10	20	hp		68	102																		0
jamellasunique506	506	100	1		1		41		9ma			5	5000								allskills		1	1	dex		41	62	res-all		26	38	dmg-ac		50	460	vit		41	62	dmg-norm		205	410	cheap		10	20	oskill	121	6	41	levelreq		1	1	mag%		66	132										0
jamellasunique507	507	100	1		1		44		9mt			5	5000								dmg%		270	540	bar		1	3	addxp		10	20	dmg-demon		332	720	att-demon		144	332																														0
jamellasunique508	508	100	1		1		42		9fl			5	5000								sor		1	3	enr		42	63	mana%		21	42	res-all		26	38	abs-ltng%		25	50	hp%		21	42	move1		15	67	hp		84	126	cast1		10	25	oskill	58	6	42										0
jamellasunique509	509	100	1		1		49		9wh			5	5000								pal		1	3	pierce-immunity-light		300	300	res-ltng		32	49	hp%		24	49	vit		49	74	demon-heal		17	30	mana-kill		17	30	heal-kill		17	30																		0
jamellasunique510	510	100	1		1		49		9m9			5	5000								pal		1	3	hit-skill	93	25	98	vit		49	74	att-undead		149	347	dmg-undead		347	745	regen		24	98	addxp		10	20																						0
jamellasunique511	511	100	1		1		58		9gm			5	5000								sor		1	4	cheap		10	20	move1		15	83	fireskill		1	4	all-stats		19	34	res-all-max		10	20	cast1		10	25	addxp		10	20																		0
jamellasunique512	512	100	1		1		32		9ss			5	5000								nec		1	3	hp		64	96	ease		-32	-32	regen-mana		16	64	cheap		10	20	mana		64	96	mana%		16	32	move1		15	57																		0
jamellasunique513	513	100	1		1		44		9sm			5	5000								sor		1	3	hp		88	132	cast1		10	25	extra-cold		88	132	mag%		69	138	gold%		138	232	regen		22	88	addxp		10	20	cheap		10	20	mana%		22	44	mana-kill		16	27						0
jamellasunique514	514	100	1		1		35		9sb			5	5000								bar		1	3	hit-skill	84	5	35	move1		15	60	att%		135	305	balance1		35	35	aura	98	3	12	dmg%		225	450	openwounds		35	70	res-all-max		10	20														0
jamellasunique515	515	100	1		1		44		9fc			5	5000								allskills		1	1	oskill	276	6	44	hp		88	132	res-ltng-max		10	20	aura	118	3	15	heal-kill		16	27	addxp		10	20																						0
jamellasunique516	516	100	1		1		40		9cr			5	5000								dru		1	3	fireskill		1	3	hp		80	120	extra-fire		80	120	res-fire-max		10	20																														0
jamellasunique517	517	100	1		1		36		9bs			5	5000								nec		1	3	regen		18	72	res-pois-len		75	75	hp		72	108	ease		-36	-36	oskill	32	3	12																										0
jamellasunique518	518	100	1		1		52		9ls			5	5000								bar		1	4	slow		25	25	thorns		52	104	regen		26	104	dmg-demon		356	760	ignore-ac		1	1	reduce-ac		50	75	dmg%		310	620	hp%		26	52	hp		104	156										0
jamellasunique519	519	100	1		1		51		9wd			5	5000								nec		1	4	extra-pois		153	204	heal-kill		17	31	ease		-51	-51	mana%		25	51	res-all		28	40	gold%		152	253	mana-kill		17	31	addxp		10	20	res-all-max		10	20										0
jamellasunique520	520	100	1		1		41		92h			5	5000								allskills		1	1	res-all-max		10	20	dmg-cold	150	205	410	enr		41	62	cast1		10	25	mana%		20	41	vit		41	62	regen		20	82																		0
jamellasunique521	521	100	1		1		38		9cm			5	5000								ass		1	3	hp		76	114	crush		25	25	pierce-immunity-damage		300	300	levelreq		1	1	addxp		10	20	reduce-ac		50	75																						0
jamellasunique522	522	100	1		1		53		9gs			5	5000								sor		1	4	mana		106	159	abs-ltng%		25	50	pierce-immunity-light		300	300	res-ltng		33	50	cast1		10	25	hp		106	159																						0
jamellasunique523	523	100	1		1		44		9b9			5	5000								pal		1	3	mag%		69	138	mana%		22	44	cast1		10	25	mana		88	132	hit-skill	48	10	44	light-thorns		44	88	demon-heal		16	27	regen-mana		22	88														0
jamellasunique524	524	100	1		1		48		9fb			5	5000								bar		1	3	move1		15	73	balance1		35	35	reduce-ac		50	75	oskill	32	3	16																														0
jamellasunique525	525	100	1		1		50		9gd			5	5000								allskills		1	1	mana-kill		17	30	demon-heal		17	30	mag%		75	150	cheap		10	20	addxp		10	20	mana%		25	50	cast1		10	25	vit		50	75	res-pois		32	49	res-pois-max		10	20						0
jamellasunique526	526	100	1		1		36		9dg			5	5000								dru		1	3	all-stats		14	23	abs-cold%		25	50	res-all		25	36	hp		72	108	vit		36	54	demon-heal		14	23	cheap		10	20	mag%		61	122														0
jamellasunique527	527	100	1		1		42		9di			5	5000								dmg%		260	520	dru		1	3	ethereal		1	1	indestruct		1	1	reduce-ac		50	75	att		235	445	noheal		1	1	res-all		26	38	levelreq		1	1														0
jamellasunique528	528	100	1		1		48		9kr			5	5000								ass		1	3	mana-kill		17	29	ease		-48	-48	gold%		146	244	move1		15	73	res-pois-len		75	75	cheap		10	20	regen-mana		24	96	heal-kill		17	29														0
jamellasunique529	529	100	1		1		45		9bl			5	5000								allskills		1	1	all-stats		16	28	res-cold		31	48	dmg-cold	150	225	450	mana%		22	45	hp%		22	45	mag%		70	140	gold%		140	235	aura	114	3	15														0
jamellasunique530	530	100	1		1		36		9tk			5	5000								nec		1	3	mag%		61	122	gold%		122	208	mana-kill		14	23	demon-heal		14	23																														0
jamellasunique531	531	100	1		1		35		9ta			5	5000								ass		1	3	demon-heal		13	23	addxp		10	20	enr		35	53	pierce-immunity-poison		300	300																														0
jamellasunique532	532	100	1		1		42		9bk			5	5000								allskills		1	1	oskill	94	6	42	hit-skill	244	22	84	cheap		10	20	regen		21	84																														0
jamellasunique533	533	100	1		1		43		9b8			5	5000								ass		1	3	hp		86	129	pierce-immunity-cold		300	300	res-all-max		10	20	cast1		10	25	mag%		68	136	cheap		10	20	addxp		10	20																		0
jamellasunique534	534	100	1		1		29		9ja			5	5000								dmg%		195	390	move1		15	54	hp		58	87	ease		-29	-29	ass		1	3	thorns		29	58	pierce		100	100	heal-kill		12	20																		0
jamellasunique535	535	100	1		1		41		9pi			5	5000								allskills		1	1	dmg-cold	150	205	410	hit-skill	250	5	82	regen		20	82	oskill	58	6	41	freeze		1	1	cheap		10	20																						0
jamellasunique536	536	100	1		1		49		9s9			5	5000								ama		1	3	abs-cold%		25	50	addxp		10	20	aura	114	3	17	half-freeze		1	1	demon-heal		17	30	gold%		148	247																						0
jamellasunique537	537	100	1		1		44		9gl			5	5000								allskills		1	1	hit-skill	8	5	14	pierce		100	100	ease		-44	-44	dmg-undead		332	720																														0
jamellasunique538	538	100	1		1		60		9ts			5	5000								dmg%		350	700	allskills		1	2	res-all		29	41	vit		60	90	res-all-max		10	20	ignore-ac		1	1	reduce-ac		50	75	att%		160	380	openwounds		35	70	dex		60	90	hit-skill	8	5	17	att-undead		160	380		0
jamellasunique539	539	100	1		1		39		9sr			5	5000								nec		1	3	res-all-max		10	20	res-all		26	37	mag%		64	128	oskill	32	3	13	vit		39	59																										0
jamellasunique540	540	100	1		1		42		9tr			5	5000								bar		1	3	dmg%		260	520	dmg-ac		50	470	res-all-max		10	20	mag%		67	134	levelreq		1	1	dmg-undead		326	710																						0
jamellasunique541	541	100	1		1		46		9br			5	5000								allskills		1	1	aura	118	3	16	cheap		10	20	regen		23	92	addxp		10	20	hp%		23	46	dmg-ltng		230	460	all-stats		16	28																		0
