index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique1114	1114	100	1		1		31		hgl			5	5000								oskill	145	6	31	dru		1	3	dex		31	47	aura	103	3	11	move1		25	56	red-dmg		31	62	hp		62	93	ac%		131	293	demon-heal		12	21	vit		31	47										0
jamellasunique1115	1115	100	1		1		3		lbt			5	5000								allskills		1	1	hp		6	9	res-all-max		10	20																																						0
jamellasunique1116	1116	100	1		1		21		bsh			5	5000								dru		1	2	enr		21	32	aura	110	3	7	abs-ltng		5	11	cast1		15	25	res-all-max		10	20	all-stats		10	16	extra-ltng		21	42	addxp		10	20														0
jamellasunique1117	1117	100	1		1		56		xrn			5	5000								ass		1	4	swing1		25	81	move1		25	81	mag%		81	162	indestruct		1	1	ac-hth		305	585	regen		30	30	red-dmg%		25	34	red-dmg		56	112														0
jamellasunique1118	1118	100	1		1		41		xea			5	5000								allskills		1	1	red-dmg		41	82	balance1		35	35	ac-hth		230	435	oskill	145	6	41	ac%		141	323	res-all-max		10	20	all-stats		15	26																		0
jamellasunique1119	1119	100	1		1		68		xlt			5	5000								oskill	58	6	68	res-cold-max		10	20	abs-cold%		25	50	dmg-to-mana		25	50	ease		-100	-100	half-freeze		1	1	regen		30	30																						0
jamellasunique1120	1120	100	1		1		39		xml			5	5000								ass		1	3	res-all-max		10	20	extra-pois		39	78	res-pois		30	46	red-mag		39	78	cast1		15	25	mana		78	117	hp		78	117	res-pois-max		10	20	mana-kill		14	25										0
jamellasunique1121	1121	100	1		1		57		xhg			5	5000								sor		1	4	red-dmg		57	114	res-all		28	41	swing1		25	82	ac%		157	371	hp		114	171	balance1		35	35	ac		310	595	ac-hth		310	595	str		57	86	red-dmg%		25	34						0
jamellasunique1122	1122	100	1		1		50		xtb			5	5000								vit		50	75	res-pois-max		10	20	res-all-max		10	20	demon-heal		17	30	regen		30	30	dru		1	3	extra-pois		50	100	mana-kill		17	30	ease		-100	-100	res-pois-len		75	75										0
jamellasunique1123	1123	100	1		1		2		dr1			5	5000								aura	110	3	3	enr		2	3	vit		2	3																																						0
jamellasunique1124	1124	100	1		1		29		dr4			5	5000								oskill	50	6	29	aura	105	3	10	mana%		14	29	enr		29	44	hp%		14	29	abs-cold		5	15																										0
jamellasunique1125	1125	100	1		1		19		ne3			5	5000								aura	103	3	7	red-dmg%		18	25	all-stats		9	15	swing1		25	44	ac-hth		120	215																														0
jamellasunique1126	1126	100	1		1		25		ne5			5	5000								oskill	58	6	25	aura	105	3	9	abs-cold		5	13	ease		-100	-100	nec		1	2	hp%		12	25																										0
jamellasunique1127	1127	100	1		1		86		usk			5	5000								oskill	145	6	86	nec		1	5	vit		86	129	dex		86	129	red-dmg%		27	38	red-dmg		86	172	swing1		25	111	ac-miss		455	885	indestruct		1	1	str		86	129	all-stats		26	48	res-all		31	45		0
jamellasunique1128	1128	100	1		1		76		uui			5	5000								allskills		1	2	oskill	94	6	76	abs-fire%		25	50	cast1		15	25	dmg-to-mana		25	50	mana-kill		24	43	gold%		202	328	regen		30	30																		0
jamellasunique1129	1129	100	1		1		91		utu			5	5000								hp%		45	91	ama		1	5	mana%		45	91	move1		25	116	res-all		32	46	extra-pois		91	182	regen		30	30	cheap		10	20	vit		91	137	res-pois		37	57	all-stats		27	51						0
jamellasunique1130	1130	100	1		1		99		upl			5	5000								mana%		49	99	ama		1	5	extra-pois		99	198	res-pois-max		10	20	red-mag		99	198	cast1		15	25	regen-mana		50	50																						0
jamellasunique1131	1131	100	1		1		99		uar			5	5000								nec		1	5	cast1		15	25	light-thorns		99	198	vit		99	149	aura	110	3	33	hp%		49	99																										0
jamellasunique1132	1132	100	1		1		90		utg			5	5000								pal		1	5	move1		25	115	extra-pois		90	180	red-mag		90	180	regen		30	30	heal-kill		27	50	res-pois-len		75	75	mana-kill		27	50	ease		-100	-100	demon-heal		27	50	cheap		10	20						0
jamellasunique1133	1133	100	1		1		74		uvb			5	5000								hp%		37	74	red-dmg		74	148	ac%		174	422	res-all		30	44	hp		148	222	all-stats		23	42																										0
jamellasunique1134	1134	100	1		1		46		dr6			5	5000								aura	100	3	16	res-all-max		10	20	gold%		142	238	demon-heal		16	28	ease		-100	-100	regen-mana		50	50	heal-kill		16	28	cheap		10	20																		0
jamellasunique1135	1135	100	1		1		57		ne9			5	5000								vit		57	86	aura	110	3	19	oskill	276	6	57	extra-ltng		57	114	mana-kill		19	34	mana%		28	57	hp%		28	57	enr		57	86																		0
jamellasunique1136	1136	100	1		1		97		drf			5	5000								aura	100	3	33	oskill	58	6	97	move1		25	122	ease		-100	-100	hp%		48	97	enr		97	146	res-fire		38	58																						0
jamellasunique1137	1137	100	1		1		99		bae			5	5000								oskill	32	3	33	abs-cold		5	50	cheap		10	20	ease		-100	-100	gold%		248	397	mana-kill		29	55	heal-kill		29	55	regen-mana		50	50																		0
jamellasunique1138	1138	100	1		1		93		baf			5	5000								aura	109	3	31	ac%		193	479	all-stats		28	52	ac-hth		490	955	balance1		35	35	ac-miss		490	955	dex		93	140	red-dmg%		28	38	str		93	140	hp%		46	93	move1		25	118	red-dmg		93	186		0
jamellasunique1139	1139	100	1		1		76		rin			5	5000								oskill	32	3	26	nec		1	5	mana%		38	76	vit		76	114	hp%		38	76	enr		76	114	cast1		15	25	mana		152	228	demon-heal		24	43														0
jamellasunique1140	1140	100	1		1		54		amu			5	5000								ama		1	4	vit		54	81	res-fire-max		10	20	extra-fire		54	108	abs-fire		5	27	cast1		15	25	regen-mana		50	50	demon-heal		18	32	hp%		27	54														0
jamellasunique1141	1141	100	1		1		14		bax			5	5000								crush		25	25	openwounds		35	70	manasteal		4	8	all-stats		8	12	deadly		35	70	att-demon		114	242	ignore-ac		1	1																						0
jamellasunique1142	1142	100	1		1		17		ssp			5	5000								dru		1	2	dmg-cold	150	85	170	freeze		1	1	regen		30	30																																		0
jamellasunique1143	1143	100	1		1		41		9bs			5	5000								hp%		20	41	all-stats		15	26	move1		25	66	abs-cold		5	21	freeze		1	1	half-freeze		1	1	addxp		10	20	mana%		20	41	res-cold-max		10	20	mana		82	123										0
jamellasunique1144	1144	100	1		1		50		9cm			5	5000								oskill	32	3	17	res-all-max		10	20	att		275	525	ease		-100	-100	ethereal		1	1	indestruct		1	1	ignore-ac		1	1	dmg-undead		350	750	dex		50	75	vit		50	75	dru		1	3						0
jamellasunique1145	1145	100	1		1		56		9pi			5	5000								lifesteal		4	8	vit		56	84	dex		56	84	slow		25	25	openwounds		35	70	demon-heal		19	33	dmg-demon		368	780	noheal		1	1	att-undead		156	368	aura	98	3	19	crush		25	28						0
jamellasunique1146	1146	100	1		1		84		7tk			5	5000								aura	102	3	28	mana%		42	84	res-all		31	45	res-all-max		10	20	abs-fire%		25	50	abs-fire		5	42	res-fire		36	56																						0
jamellasunique1147	1147	100	1		1		73		7ta			5	5000								hp%		36	73	res-all-max		10	20	abs-cold%		25	50	extra-cold		73	146	heal-kill		23	42	mana-kill		23	42	regen		30	30																						0
jamellasunique1148	1148	100	1		1		96		6hx			5	5000								str		96	144	dmg%		488	980	sor		1	5	openwounds		35	70	manasteal		4	8	att-undead		196	488																										0
jamellasunique1149	1149	100	1		1		23		bsh			5	5000								hp%		11	23	mana%		11	23	res-all		22	32	res-ltng-max		10	20	all-stats		10	17	abs-ltng%		25	50	regen-mana		50	50	light-thorns		23	46																		0
jamellasunique1150	1150	100	1		1		46		xea			5	5000								allskills		1	1	ac%		146	338	res-all-max		10	20	red-dmg		46	92	swing1		25	71	ease		-100	-100	ac		255	485	indestruct		1	1																		0
jamellasunique1151	1151	100	1		1		36		xml			5	5000								aura	104	3	12	dex		36	54	ama		1	3	red-dmg%		22	30	oskill	117	6	36	hp%		18	36	red-dmg		36	72	ac%		136	308																		0
jamellasunique1152	1152	100	1		1		69		xhg			5	5000								nec		1	4	oskill	58	6	69	cast1		15	25	dmg-to-mana		25	50	light-thorns		69	138	cheap		10	20	mag%		94	188	regen-mana		50	50																		0
jamellasunique1153	1153	100	1		1		22		ne3			5	5000								enr		22	33	res-pois-max		10	20	heal-kill		10	16	gold%		94	166	mag%		47	94	vit		22	33	hp%		11	22																						0
jamellasunique1154	1154	100	1		1		99		uar			5	5000								nec		1	5	res-all		32	46	move1		25	124	addxp		10	20	regen-mana		50	50	dmg-to-mana		25	50	mag%		124	248																						0
jamellasunique1155	1155	100	1		1		48		dr6			5	5000								aura	105	3	16	mana%		24	48	mana		96	144	regen		30	30	regen-mana		50	50	heal-kill		17	29	dmg-to-mana		25	50																						0
jamellasunique1156	1156	100	1		1		58		ne9			5	5000								enr		58	87	mana		116	174	res-pois		33	51	red-mag		58	116	move1		25	83	hp		116	174	cheap		10	20	addxp		10	20	mana-kill		19	34														0
jamellasunique1157	1157	100	1		1		99		drf			5	5000								hp%		49	99	res-all-max		10	20	res-pois-len		75	75	mag%		124	248	ease		-100	-100	demon-heal		29	55	heal-kill		29	55	dmg-to-mana		25	50	regen-mana		50	50	mana-kill		29	55	mana%		49	99	move1		25	124		0
jamellasunique1158	1158	100	1		1		99		bae			5	5000								dex		99	149	swing1		25	124	red-dmg		99	198	ac%		199	497	move1		25	124	regen		30	30																										0
jamellasunique1159	1159	100	1		1		99		baf			5	5000								oskill	145	6	99	vit		99	149	hp		198	297	move1		25	124	ac-miss		520	1015	ease		-100	-100	str		99	149	red-dmg		99	198	all-stats		29	55	ac%		199	497	ac-hth		520	1015						0
jamellasunique1160	1160	100	1		1		73		rin			5	5000								sor		1	4	all-stats		23	42	swing1		25	98	move1		25	98	hp		146	219	indestruct		1	1	str		73	110	dex		73	110	res-all		30	43	gold%		196	319	regen		30	30	thorns		73	273		0
jamellasunique1161	1161	100	1		1		14		bax			5	5000								aura	114	3	5	dmg-cold	150	70	140	mana-kill		8	12	ease		-100	-100																																		0
jamellasunique1162	1162	100	1		1		41		xea			5	5000								dru		1	3	swing1		25	66	res-all		26	38	all-stats		15	26	red-dmg		41	82	hp		82	123	ac-miss		230	435	str		41	62																		0
jamellasunique1163	1163	100	1		1		43		xml			5	5000								allskills		1	1	ac%		143	329	block1		35	35	ethereal		1	1	indestruct		1	1	levelreq		1	1	mag%		68	136	ac-hth		240	455	block		40	80	heal-kill		15	27										0
jamellasunique1164	1164	100	1		1		62		xhg			5	5000								oskill	32	3	21	sor		1	4	mana%		31	62	vit		62	93	enr		62	93	hp%		31	62																										0
jamellasunique1165	1165	100	1		1		99		uar			5	5000								aura	100	3	33	nec		1	5	abs-fire%		25	50	regen		30	30	demon-heal		29	55	heal-kill		29	55	mag%		124	248	vit		99	149	oskill	32	3	33														0
jamellasunique1166	1166	100	1		1		60		ne9			5	5000								vit		60	90	nec		1	4	res-pois		34	52	regen-mana		50	50	res-pois-len		75	75	mana-kill		20	35	oskill	32	3	20	mana%		30	60																		0
jamellasunique1167	1167	100	1		1		51		xml			5	5000								aura	105	3	17	abs-cold%		25	50	regen		30	30	half-freeze		1	1	ease		-100	-100	addxp		10	20																										0
jamellasunique1168	1168	100	1		1		99		uar			5	5000								enr		99	149	bar		1	5	oskill	276	6	99	aura	110	3	33	mana%		49	99	hp%		49	99	cast1		15	25	abs-ltng%		25	50																		0
jamellasunique1169	1169	100	1		1		62		xml			5	5000								enr		62	93	abs-ltng		5	31	res-ltng		34	52	cheap		10	20	regen-mana		50	50	demon-heal		20	36	dmg-to-mana		25	50	light-thorns		62	124	addxp		10	20														0
jamellasunique1170	1170	100	1		1		99		uar			5	5000								mana%		49	99	aura	110	3	33	res-ltng-max		10	20	extra-ltng		99	198	light-thorns		99	198	regen-mana		50	50	addxp		10	20	mag%		124	248	gold%		248	397	mana-kill		29	55	bar		1	5						0
