index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique1133	1133	100	1		1		29		hbl			5	5000								mana%		14	29	res-all		24	34	move1		25	54	red-mag		29	58	res-all-max		10	20																														0
jamellasunique1134	1134	100	1		1		38		xap			5	5000								pal		1	3	aura	105	3	13	mana%		19	38	oskill	 50	6	38	vit		38	57	abs-cold%		25	50	res-cold		30	46	red-mag		38	76	mana-kill		14	24														0
jamellasunique1135	1135	100	1		1		40		xkp			5	5000								pal		1	3	hp%		20	40	res-fire		30	47	heal-kill		15	25	demon-heal		15	25	regen		30	30	cheap		10	20	gold%		130	220																		0
jamellasunique1136	1136	100	1		1		59		xhm			5	5000								hp%		29	59	aura	100	3	20	bar		1	4	cast1		15	25	res-fire-max		10	20	heal-kill		19	35	cheap		10	20	regen		30	30	oskill	94	6	59														0
jamellasunique1137	1137	100	1		1		77		xsk			5	5000								oskill	32	3	26	bar		1	5	res-pois		36	55	res-all-max		10	20	extra-pois		127	254	res-pois-len		75	75	enr		77	116																						0
jamellasunique1138	1138	100	1		1		54		xhn			5	5000								sor		1	4	extra-ltng		104	208	red-mag		54	108	abs-ltng%		25	50	regen-mana		50	50	dmg-to-mana		25	50	light-thorns		54	108	heal-kill		18	32	hp%		27	54														0
jamellasunique1139	1139	100	1		1		89		xtp			5	5000								dru		1	5	hp		178	267	extra-pois		139	278	demon-heal		27	50	vit		89	134	mana%		44	89	enr		89	134	res-pois-max		10	20																		0
jamellasunique1140	1140	100	1		1		57		xtb			5	5000								ama		1	4	res-pois		33	51	res-all-max		10	20	mana-kill		19	34	res-pois-len		75	75	addxp		10	20	dmg-to-mana		25	50	oskill	58	6	57	enr		57	86	hp%		28	57	mana%		28	57	vit		57	86		0
jamellasunique1141	1141	100	1		1		2		dr1			5	5000								aura	100	3	3	abs-fire		5	5	regen-mana		50	50																																						0
jamellasunique1142	1142	100	1		1		10		ba2			5	5000								enr		10	15	fireskill		1	2	hp		20	30	red-mag		10	20	res-all-max		10	20																														0
jamellasunique1143	1143	100	1		1		4		ne1			5	5000								hp%		2	4	nec		1	2	vit		4	6	red-mag		4	8																																		0
jamellasunique1144	1144	100	1		1		10		ne2			5	5000								aura	110	3	4	mana%		5	10	res-all-max		10	20	extra-ltng		60	120	res-ltng		19	29	cast1		15	25																										0
jamellasunique1145	1145	100	1		1		91		ulm			5	5000								mana%		45	91	pal		1	5	move1		25	116	cheap		10	20	aura	100	3	31	oskill	54	3	31	all-stats		27	51	mana		182	273	hp		182	273														0
jamellasunique1146	1146	100	1		1		75		uhm			5	5000								ama		1	4	res-cold-max		10	20	abs-cold		5	38	cheap		10	20	vit		75	113	red-mag		75	150	move1		25	100	nofreeze		1	1	res-cold		35	54	dmg-to-mana		25	50										0
jamellasunique1147	1147	100	1		1		99		ult			5	5000								sor		1	5	move1		25	124	all-stats		29	55	res-fire		38	58	extra-fire		149	298	abs-fire		5	50	res-fire-max		10	20	res-all-max		10	20	cast1		15	25														0
jamellasunique1148	1148	100	1		1		80		uth			5	5000								aura	99	3	27	pal		1	5	oskill	32	3	27	str		80	120	hp%		40	80	res-all		31	44	indestruct		1	1	balance1		35	35	vit		80	120	dex		80	120										0
jamellasunique1149	1149	100	1		1		99		utp			5	5000								ass		1	5	abs-ltng%		25	50	hp		198	297	dmg-to-mana		25	50	regen-mana		50	50	gold%		248	397	oskill	57	6	99	move1		25	124	extra-ltng		149	298	abs-ltng		5	50										0
jamellasunique1150	1150	100	1		1		57		ulb			5	5000								ass		1	4	aura	105	3	19	mana%		28	57	nofreeze		1	1	res-cold-max		10	20	abs-cold		5	29	addxp		10	20	regen		30	30	regen-mana		50	50	enr		57	86	oskill	 50	6	57	res-cold		33	51		0
jamellasunique1151	1151	100	1		1		88		uvc			5	5000								str		88	132	aura	 104	3	30	vit		88	132	ac%		188	464	res-all		31	45	red-dmg		88	176	swing1		25	113	hp		176	264	move1		25	113	all-stats		27	49	res-all-max		10	20	mag%		113	226		0
jamellasunique1152	1152	100	1		1		55		dr7			5	5000								vit		55	83	hp%		27	55	res-cold-max		10	20	abs-cold%		25	50	mag%		80	160	oskill	40	6	55																										0
jamellasunique1153	1153	100	1		1		51		pa8			5	5000								pal		1	4	mana%		25	51	abs-cold		5	26	nofreeze		1	1	ease		100	100	regen-mana		50	50	oskill	40	6	51	hp%		25	51	extra-cold		101	202														0
jamellasunique1154	1154	100	1		1		59		paa			5	5000								mana%		29	59	abs-cold		5	30	res-cold-max		10	20	red-mag		59	118	all-stats		19	35	regen		30	30	heal-kill		19	35																						0
jamellasunique1155	1155	100	1		1		85		pae			5	5000								oskill	94	6	85	aura	100	3	29	fireskill		1	6	abs-fire		5	43	extra-fire		135	270	cheap		10	20	vit		85	128	mana%		42	85	pal		1	5	abs-fire%		25	50										0
jamellasunique1156	1156	100	1		1		45		rin			5	5000								nec		1	3	abs-cold		5	23	hp		90	135	extra-cold		95	190	res-cold-max		10	20																														0
jamellasunique1157	1157	100	1		1		99		rin			5	5000								pal		1	5	hp		198	297	move1		25	124	abs-cold%		25	50	res-all		32	46	mana		198	297	all-stats		29	55	half-freeze		1	1	gold%		248	397														0
jamellasunique1158	1158	100	1		1		1		amu			5	5000								mana%		0	1	cast1		15	25	res-cold		0	0																																						0
jamellasunique1159	1159	100	1		1		7		sbr			5	5000								ama		1	2	res-all-max		10	20	regen		30	30	res-pois-len		75	75																																		0
jamellasunique1160	1160	100	1		1		13		cbw			5	5000								mana%		6	13	pal		1	2	enr		13	20																																						0
jamellasunique1161	1161	100	1		1		38		9mp			5	5000								aura	114	3	13	oskill	58	6	38	cast1		15	25	hp		76	114	move1		25	63	regen-mana		50	50	allskills		1	1	mana%		19	38																		0
jamellasunique1162	1162	100	1		1		46		9sc			5	5000								allskills		1	1	str		46	69	swing1		25	71	ignore-ac		1	1	cheap		10	20	pierce		100	100	att		255	485	thorns		46	246	crush		25	25	oskill	149	6	46										0
jamellasunique1163	1163	100	1		1		38		9bs			5	5000								ama		1	3	mana%		19	38	dmg-ltng		190	380	hp		76	114	abs-ltng		5	19	res-all-max		10	20	abs-ltng%		25	50	mana		76	114	move1		25	63	cast1		15	25										0
jamellasunique1164	1164	100	1		1		1		ktr			5	5000								hp%		0	1	extra-pois		51	102	res-pois		0	0																																						0
jamellasunique1165	1165	100	1		1		24		skr			5	5000								lifesteal		4	8	crush		25	25	oskill	81	6	24	openwounds		35	70																																		0
jamellasunique1166	1166	100	1		1		91		xsk			5	5000								ama		1	5	mana%		45	91	abs-cold		5	46	mag%		116	232	cheap		10	20	dmg-to-mana		25	50	addxp		10	20	ease		100	100	oskill	40	6	91	aura	105	3	31	vit		91	137						0
jamellasunique1167	1167	100	1		1		81		xtp			5	5000								allskills		1	2	str		81	122	oskill	32	3	27	red-dmg%		27	37	swing1		25	106	ac%		181	443	ac		430	835	dex		81	122	res-all		31	44	red-dmg		81	162	mag%		106	212						0
jamellasunique1168	1168	100	1		1		66		xtb			5	5000								dex		66	99	red-dmg		66	132	ac-hth		355	685	hp%		33	66	aura	 109	3	22	ama		1	4																										0
jamellasunique1169	1169	100	1		1		2		dr1			5	5000								dru		1	2	res-all		4	7	abs-ltng		5	5																																						0
jamellasunique1170	1170	100	1		1		12		ba2			5	5000								vit		12	18	move1		25	37	hp		24	36	mana		24	36																																		0
jamellasunique1171	1171	100	1		1		99		ulm			5	5000								oskill	58	6	99	extra-cold		149	298	res-cold-max		10	20	abs-cold		5	50	res-all		32	46	heal-kill		29	55																										0
jamellasunique1172	1172	100	1		1		77		uhm			5	5000								allskills		1	2	extra-pois		127	254	res-pois-len		75	75	regen-mana		50	50	vit		77	116	red-mag		77	154	res-pois		36	55	regen		30	30	gold%		204	331	enr		77	116	res-pois-max		10	20						0
jamellasunique1173	1173	100	1		1		67		dr7			5	5000								aura	99	3	23	all-stats		21	39	ac		360	695	heal-kill		21	39	dru		1	4	hp%		33	67	res-all		30	43	balance1		35	35	ethereal		1	1	str		67	101										0
jamellasunique1174	1174	100	1		1		45		rin			5	5000								pal		1	3	cast1		15	25	mag%		70	140	addxp		10	20	oskill	32	3	15	vit		45	68																										0
jamellasunique1175	1175	100	1		1		99		rin			5	5000								str		99	149	dex		99	149	res-all-max		10	20	swing1		25	124	move1		25	124	indestruct		1	1	vit		99	149	allskills		1	2	oskill	32	3	33	all-stats		29	55	res-all		32	46						0
jamellasunique1176	1176	100	1		1		48		9sc			5	5000								allskills		1	1	oskill	121	6	48	mana%		24	48	aura	118	3	16	abs-ltng%		25	50	extra-ltng		98	196	cast1		15	25	abs-ltng		5	24	res-ltng-max		10	20														0
jamellasunique1177	1177	100	1		1		29		skr			5	5000								ass		1	3	cast1		15	25	hp		58	87	gold%		108	187	vit		29	44	oskill	54	3	10	res-pois-max		10	20	mana		58	87	mag%		54	108														0
jamellasunique1178	1178	100	1		1		91		xsk			5	5000								dru		1	5	oskill	58	6	91	abs-cold%		25	50	addxp		10	20	heal-kill		27	51	ease		100	100	regen-mana		50	50	aura	105	3	31	hp%		45	91	nofreeze		1	1	move1		25	116						0
jamellasunique1179	1179	100	1		1		2		dr1			5	5000								mana%		1	2	vit		2	3	res-cold-max		10	20																																						0
jamellasunique1180	1180	100	1		1		99		ulm			5	5000								oskill	54	3	33	move1		25	124	res-pois-max		10	20	red-mag		99	198	all-stats		29	55	res-all-max		10	20	cast1		15	25																						0
jamellasunique1181	1181	100	1		1		49		rin			5	5000								bar		1	3	res-all-max		10	20	all-stats		17	30	res-pois-len		75	75	regen		30	30	mana-kill		17	30																										0
jamellasunique1182	1182	100	1		1		91		rin			5	5000								oskill	54	3	31	nec		1	5	swing1		25	116	move1		25	116	mag%		116	232	demon-heal		27	51	gold%		232	373																						0
jamellasunique1183	1183	100	1		1		44		9sc			5	5000								allskills		1	1	enr		44	66	hp%		22	44	res-all		27	38	mana-kill		16	27	demon-heal		16	27	heal-kill		16	27	oskill	32	3	15	vit		44	66	cast1		15	25	cheap		10	20						0
jamellasunique1184	1184	100	1		1		1		dr1			5	5000								enr		1	2	aura	100	3	3	fireskill		1	2																																						0
jamellasunique1185	1185	100	1		1		90		ulm			5	5000								nec		1	5	aura	105	3	30	all-stats		27	50	addxp		10	20	mag%		115	230	oskill	32	3	30	extra-cold		140	280	res-cold		37	57																		0
jamellasunique1186	1186	100	1		1		91		rin			5	5000								allskills		1	2	oskill	54	3	31	res-pois-max		10	20	mana		182	273	extra-pois		141	282	move1		25	116	regen-mana		50	50																						0
jamellasunique1187	1187	100	1		1		82		ulm			5	5000								vit		82	123	cast1		15	25	red-mag		82	164	abs-fire		5	41	res-fire-max		10	20	mag%		107	214																										0
